State,Population 2010,Population 2019,Senator Name,Party,Share of Vote
Maryland,5788645,6045680,Chris Van Hollen,D,0.6306
Massachusetts,6566307,6892503,Elizabeth Warren,D,0.6252
Massachusetts,6566307,6892503,Ed Markey,D,0.6669
Michigan,9877510,9986857,Debbie Stabenow,D,0.5332
Michigan,9877510,9986857,Gary Peters,D,0.5086
Minnesota,5310828,5639632,Amy Klobuchar,D,0.6248
Minnesota,5310828,5639632,Tina Smith,D,0.5284
Mississippi,2970548,2976149,Roger Wicker,R,0.5971
Mississippi,2970548,2976149,Cindy Hyde-Smith,R,0.5507
Missouri,5995974,6137428,Roy Blunt,R,0.5146
Missouri,5995974,6137428,Josh Hawley,R,0.53
Montana,990697,1068778,Jon Tester,D,0.5183
Montana,990697,1068778,Steve Daines,R,0.5501
Nebraska,1829542,1934408,Ben Sasse,R,0.6714
Nebraska,1829542,1934408,Deb Fischer,R,0.599
Nevada,2702405,3080156,Catherine Cortez Masto,D,0.5132
Nevada,2702405,3080156,Jacky Rosen,D,0.5262
New Hampshire,1316762,1359711,Jeanne Shaheen,D,0.5801
New Hampshire,1316762,1359711,Maggie Hassan,D,0.5007
New Jersey,8799446,8882190,Cory Booker,D,0.5831
New Jersey,8799446,8882190,Robert Menendez,D,0.5577
New Mexico,2064552,2096829,Martin Heinrich,D,0.6392
New Mexico,2064552,2096829,Ben Ray Lujan,D,0.5314
New York,19399878,19453561,Kirsten Gillibrand,D,0.67
New York,19399878,19453561,Chuck Schumer,D,0.7221
North Carolina,9574323,10488084,Richard Burr,R,0.5295
North Carolina,9574323,10488084,Thom Tillis,R,0.5091
North Dakota,674715,762062,Kevin Cramer,R,0.5545
North Dakota,674715,762062,John Hoeven,R,0.8222
Ohio,11539336,11689100,Sherrod Brown,D,0.5342
Ohio,11539336,11689100,Rob Portman,R,0.6096
Oklahoma,3759944,3956971,Jim Inhofe,R,0.6576
Oklahoma,3759944,3956971,James Lankford,R,0.7338
Oregon,3837491,4217737,Ron Wyden,D,0.6293
Oregon,3837491,4217737,Jeff Merkley,D,0.5914
Pennsylvania,12711160,12801989,Bob Casey,D,0.5667
Pennsylvania,12711160,12801989,Pat Toomey,R,0.5075
Rhode Island,1053959,1059361,Sheldon Whitehouse,D,0.6158
Rhode Island,1053959,1059361,Jack Reed,D,0.6659
South Carolina,4635649,5148714,Lindsey Graham,R,0.5521
South Carolina,4635649,5148714,Tim Scott,R,0.6212
South Dakota,816166,884659,Mike Rounds,R,0.6574
South Dakota,816166,884659,John Thune,R,0.7183
Tennessee,6355311,6829174,Marsha Blackburn,R,0.5547
Tennessee,6355311,6829174,Bill Hagerty,R,0.6389
Texas,25241971,28995881,Ted Cruz,R,0.5129
Texas,25241971,28995881,John Cornyn,R,0.5495
Utah,2775332,3205958,Mitt Romney,R,0.6694
Utah,2775332,3205958,Mike Lee,R,0.7158
Vermont,625879,623989,Bernie Sanders,D,0.7105
Vermont,625879,623989,Patrick Leahy,D,0.6497
Virginia,8023699,8535519,Mark Warner,D,0.5605
Virginia,8023699,8535519,Tim Kaine,D,0.5816
Washington,6742830,7614893,Patty Murray,D,0.5901
Washington,6742830,7614893,Maria Cantwell,D,0.5843
West Virginia,1854239,1792147,Joe Manchin,D,0.5173
West Virginia,1854239,1792147,Shelley Moore-Capito,R,0.7225
Wisconsin,5690475,5822434,Tammy Baldwin,D,0.5542
Wisconsin,5690475,5822434,Ron Johnson,R,0.5173
Wyoming,564487,578759,John Barrasso,R,0.6899
Wyoming,564487,578759,Cynthia Lummis,R,0.7314
